0,29.114411519899999,58.254707003299998
1,29.114435000699999,58.254718998800001
2,29.114537999100001,58.254794001299999
3,29.114980999200000,58.255160999799998
4,29.115315000700001,58.254730999700001
5,29.115695000399999,58.254273000600001
6,29.116021000300002,58.253878999999998
7,29.116074000800001,58.253826000099998
8,29.116338000500001,58.253495999800002
9,29.115614999100000,58.253401001100002
10,29.116897910300001,58.253958127399997
11,29.117457815800002,58.254420257200003
12,29.118017721899999,58.254882395000003
13,29.118654722900001,58.255194681299997
14,29.119291722900002,58.255506971499997
15,29.119928724499999,58.255819268700002
16,29.120565722700000,58.256131566900002
17,29.121202719999999,58.256443869100003
18,29.121281266499999,58.256470656200001
19,29.121211264300001,58.256742416400002
20,29.121013999700001,58.257565000800000
21,29.120705000000001,58.257633999299998
22,29.120914704099999,58.257993310899998
23,29.120815404599998,58.258421620100002
